Cefoperazone	Clindamycin	Streptomycin	ko	gene	pathway
0.48	0.28	0.24	none	mutS;_DNA_mismatch_repair_protein_MutS	none
0.478260869565217	0.217391304347826	0.304347826086957	none	ABC_transporter_ATP-binding_protein_(EC:3.6.3.-)	none
0.515151515151515	0.212121212121212	0.272727272727273	none	ABC_transporter_extracellular_solute-binding_protein	none
0.5	0.192307692307692	0.307692307692308	none	ABC_transporter_permease	none
0.517241379310345	0.206896551724138	0.275862068965517	none	hypothetical_protein	none
0.25	0.375	0.375	none	NUDIX_family_hydrolase	none
0.363636363636364	0.318181818181818	0.318181818181818	none	membrane_protein	none
0.523809523809524	0.333333333333333	0.142857142857143	K06168	miaB;_(Dimethylallyl)adenosine_tRNA_methylthiotransferase_miaB_(tRNA-i(6)A37_methylthiotransferase)_(EC:2.-.-.-)	none
0.357142857142857	0.285714285714286	0.357142857142857	none	cell_wall_binding_protein	none
0.333333333333333	0.608695652173913	0.0579710144927536	none	tryptophan_transport_protein	none
0.632850241545894	0.280193236714976	0.0869565217391304	none	cspC;_major_cold_shock_protein_CspC	none
0.271428571428571	0.328571428571429	0.4	none	hypothetical_protein	none
0.416666666666667	0.333333333333333	0.25	none	hypothetical_protein	none
0.3	0.2	0.5	none	lipoprotein	none
0.196078431372549	0.274509803921569	0.529411764705882	none	hypothetical_protein	none
0.426666666666667	0.186666666666667	0.386666666666667	none	decarboxylase	none
0.5	0.3	0.2	none	hypothetical_protein	none
0.333333333333333	0.444444444444444	0.222222222222222	K07090	membrane_protein	none
0.4	0.36	0.24	none	proline_iminopeptidase_(PIP),_S33_family_(EC:3.4.11.5)	none
0.4	0.35	0.25	none	TetR_family_transcriptional_regulator	none
0.166666666666667	0.5	0.333333333333333	none	pseudogene	none
0.5	0.166666666666667	0.333333333333333	none	fldX;_flavodoxin	none
0	0.545454545454545	0.454545454545455	K13275	isp;_intracellular_serine_protease_(EC:3.4.21.-)	none
0.307228915662651	0.36144578313253	0.331325301204819	none	effR;_MarR_family_transcriptional_regulator	none
0.284090909090909	0.420454545454545	0.295454545454545	none	pseudogene	none
0.3	0.425	0.275	none	pseudogene	none
0.315789473684211	0.389473684210526	0.294736842105263	none	pseudogene	none
0.255	0.415	0.33	none	pseudogene	none
0.258064516129032	0.365591397849462	0.376344086021505	none	hypothetical_protein	none
0.234146341463415	0.414634146341463	0.351219512195122	K00561	ermB;_ribosomal_RNA_adenine_N-6-methyltransferase	none
0.25	0.405172413793103	0.344827586206897	none	pseudogene	none
0.248148148148148	0.377777777777778	0.374074074074074	K03496	hydrolase	none
0.255813953488372	0.395348837209302	0.348837209302326	none	pseudogene	none
0.24	0.41	0.35	none	hypothetical_protein	none
0.226851851851852	0.425925925925926	0.347222222222222	K00561	ermB;_ribosomal_RNA_adenine_N-6-methyltransferase	none
0.466666666666667	0.266666666666667	0.266666666666667	none	hydD;_hydrolase	none
0.384615384615385	0.307692307692308	0.307692307692308	none	hydR;_TetR_family_transcriptional_regulator	none
0.0714285714285714	0.5	0.428571428571429	K01687	ilvD;_dihydroxy-acid_dehydratase_(EC:4.2.1.9)	Valine,_leucine_and_isoleucine_biosynthesis;Metabolism;Amino_acid_metabolism|Pantothenate_and_CoA_biosynthesis;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|2-Oxocarboxylic_acid_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.368421052631579	0.263157894736842	0.368421052631579	none	HTH-type_transcriptional_regulator	none
0.375	0.25	0.375	none	hypothetical_protein	none
0.25	0.25	0.5	K03695	clpB;_Chaperone_protein	none
0.333333333333333	0.166666666666667	0.5	none	hypothetical_protein	none
0.222222222222222	0.222222222222222	0.555555555555556	none	hypothetical_protein	none
0.428571428571429	0.142857142857143	0.428571428571429	K01990	ABC_transporter_multidrug-family_ATP-binding_protein_(EC:3.6.3.-)	none
0.307692307692308	0.230769230769231	0.461538461538462	none	acetyltransferase	none
0.166666666666667	0.270833333333333	0.5625	K02083	N-carbamoyl-L-amino_acid_hydrolase_(EC:3.5.1.87)	Purine_metabolism;Metabolism;Nucleotide_metabolism|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps
0.292307692307692	0.276923076923077	0.430769230769231	K01779	aspartate_racemase_RacX_(EC:5.1.1.13)	Alanine,_aspartate_and_glutamate_metabolism;Metabolism;Amino_acid_metabolism|Nonribosomal_peptide_structures;Metabolism;Metabolism_of_terpenoids_and_polyketides
0.515151515151515	0.227272727272727	0.257575757575758	none	hypothetical_protein	none
0.3	0.4	0.3	none	MerR_family_transcriptional_regulator	none
0.444444444444444	0.333333333333333	0.222222222222222	none	HTH-type_transcriptional_regulator	none
0.444444444444444	0.333333333333333	0.222222222222222	none	TetR_family_transcriptional_regulator	none
0.428571428571429	0.285714285714286	0.285714285714286	none	membrane_protein	none
0.4	0.25	0.35	K07727	HTH-type_transcriptional_regulator	none
0.566666666666667	0.15	0.283333333333333	none	hypothetical_protein	none
0.210191082802548	0.375796178343949	0.414012738853503	none	RpiR_family_transcriptional_regulator	none
0.5	0.3	0.2	none	rRNA_methylase	none
0.4	0.3	0.3	K06178	rluB;_ribosomal_large_subunit_pseudouridine_synthase_B_(EC:4.2.1.70)	none
0.428571428571429	0.214285714285714	0.357142857142857	none	lipoprotein	none
0.413793103448276	0.275862068965517	0.310344827586207	K01586	lysA;_diaminopimelate_decarboxylase_(EC:4.1.1.20)	Lysine_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.4375	0.25	0.3125	K00928	lysC;_Aspartokinase_(EC:2.7.2.4)	Glycine,_serine_and_threonine_metabolism;Metabolism;Amino_acid_metabolism|Cysteine_and_methionine_metabolism;Metabolism;Amino_acid_metabolism|Lysine_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|2-Oxocarboxylic_acid_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.166666666666667	0.583333333333333	0.25	none	hypothetical_protein	none
0	0.96	0.04	none	hypothetical_protein	none
0.333333333333333	0.245614035087719	0.421052631578947	none	hypothetical_protein	none
0.368421052631579	0.298245614035088	0.333333333333333	none	hypothetical_protein	none
0.315789473684211	0.315789473684211	0.368421052631579	none	hypothetical_protein	none
0.397727272727273	0.261363636363636	0.340909090909091	K01886	glnS;_glutaminyl-tRNA_ligase_(EC:6.1.1.18)	Aminoacyl-tRNA_biosynthesis;Genetic_Information_Processing;Translation|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.255555555555556	0.277777777777778	0.466666666666667	K07029	lipid_kinase	none
0.271604938271605	0.271604938271605	0.45679012345679	none	hypothetical_protein	none
0.315789473684211	0.263157894736842	0.421052631578947	none	hypothetical_protein	none
0.25	0.295454545454545	0.454545454545455	none	hypothetical_protein	none
0.142857142857143	0.476190476190476	0.380952380952381	none	hypothetical_protein	none
0.311688311688312	0.168831168831169	0.519480519480519	none	beta-lactams_repressor	none
0.333333333333333	0.277777777777778	0.388888888888889	none	integrase	none
0.379310344827586	0.206896551724138	0.413793103448276	none	hypothetical_protein	none
0.505376344086022	0.333333333333333	0.161290322580645	none	ABC_transporter_ATP-binding_protein_(EC:3.6.3.-)	none
0.5	0.227272727272727	0.272727272727273	none	molybdopterin_cofactor_biosynthesis_protein	none
0.4	0.3	0.3	K07141	hypothetical_protein	none
0.235294117647059	0.529411764705882	0.235294117647059	K07496	transposase	none
0.1	0.4	0.5	none	xdhA;_xanthine_dehydrogenase,_molybdenum_binding_subunit_(EC:1.17.1.4)	none
0.256410256410256	0.307692307692308	0.435897435897436	none	hypothetical_protein	none
0.222222222222222	0.444444444444444	0.333333333333333	none	peptidase	none
0.388888888888889	0.25	0.361111111111111	none	sigma-54_dependent_transcriptional_regulator	none
0.4375	0.3125	0.25	none	hypothetical_protein	none
0.411764705882353	0.352941176470588	0.235294117647059	none	restriction_enzyme	none
0.4375	0.3125	0.25	none	cell_division_GTPase	none
0.444444444444444	0.333333333333333	0.222222222222222	none	DNA-binding_protein	none
0.5	0.3	0.2	none	hypothetical_protein	none
0.225806451612903	0.258064516129032	0.516129032258065	none	hypothetical_protein	none
0.52	0.32	0.16	none	XdhD;_xanthine_dehydrogenase_subunit_XdhD,molybdopterin-binding_(EC:1.17.1.4)	none
0.466666666666667	0.266666666666667	0.266666666666667	none	XdhC3;_xanthine_dehydrogenase_iron-sulfur_binding_subunit_XdhC3_(EC:1.17.1.4)	none
0.4	0.4	0.2	none	xdhB;_xanthine_dehydrogenase_subunit_XdhB,FAD-binding	none
0.4	0.333333333333333	0.266666666666667	none	Na(+)/H(+)_antiporter	none
0.4	0.3	0.3	none	ABC_transporter_permease	none
0.4	0.4	0.2	none	ATP-dependent_RNA_helicase	none
0.45	0.233333333333333	0.316666666666667	K06901	xanthine/uracil/thiamine/ascorbate_permease_family_protein	none
0.285714285714286	0.357142857142857	0.357142857142857	none	drug/sodium_antiporter,_MATE_family	none
0.4	0.266666666666667	0.333333333333333	none	anion:Na+_symporter	none
0.511111111111111	0.266666666666667	0.222222222222222	none	transaldolaseC-like_(EC:2.2.1.2)	none
0.363636363636364	0.181818181818182	0.454545454545455	K02444	DeoR_family_transcriptional_regulator	none
0.0357142857142857	0.678571428571429	0.285714285714286	none	hypothetical_protein	none
0.547619047619048	0.214285714285714	0.238095238095238	none	two-component_sensor_histidine_kinase	none
0.563636363636364	0.218181818181818	0.218181818181818	none	two-component_response_regulator	none
0.153846153846154	0.307692307692308	0.538461538461538	K17686	copper-transporting_P-type_ATPase_(EC:3.6.3.4)	none
0.6	0.2	0.2	none	hypothetical_protein	none
0.648351648351648	0.263736263736264	0.0879120879120879	K06207	bipA;_GTP-binding_protein_BipA	none
0.258064516129032	0.354838709677419	0.387096774193548	K00384	trxB;_thioredoxin_reductase_(EC:1.8.1.9)	Pyrimidine_metabolism;Metabolism;Nucleotide_metabolism|Selenocompound_metabolism;Metabolism;Metabolism_of_other_amino_acids
0.307692307692308	0.230769230769231	0.461538461538462	K01733	thrC;_threonine_synthase_(EC:4.2.3.1)	Glycine,_serine_and_threonine_metabolism;Metabolism;Amino_acid_metabolism|Vitamin_B6_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.272727272727273	0.303030303030303	0.424242424242424	none	thrB;_Homoserine_kinase_(HSK)_(HK)_(EC:2.7.1.39)	none
0.549019607843137	0.274509803921569	0.176470588235294	none	2-nitropropane_dioxygenase	none
0	0.714285714285714	0.285714285714286	none	hypothetical_protein	none
0.416666666666667	0.333333333333333	0.25	K03284	cations_transporter	none
0.333333333333333	0.333333333333333	0.333333333333333	none	multiprotein-complex_assembly_TPR_repeat-containing_protein	none
0.307692307692308	0.307692307692308	0.384615384615385	K07088	malate_transporter	none
0.285714285714286	0.428571428571429	0.285714285714286	none	hypothetical_protein	none
0.3	0.3	0.4	none	acetyltransferase	none
0.25	0.25	0.5	none	membrane_protein	none
0.35738255033557	0.275167785234899	0.36744966442953	none	hypothetical_protein	none
0.294117647058824	0.411764705882353	0.294117647058824	K03526	ispG;_4-hydroxy-3-methylbut-2-en-1-yl_diphosphate_synthase_(EC:1.17.7.1)	Terpenoid_backbone_biosynthesis;Metabolism;Metabolism_of_terpenoids_and_polyketides|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
0.278688524590164	0.344262295081967	0.377049180327869	K11749	membrane-associated_peptidase,_M50_family	none
0.347826086956522	0.304347826086957	0.347826086956522	K00099	dxr;_1-deoxy-D-xylulose_5-phosphate_reductoisomerase_(EC:1.1.1.267)	Terpenoid_backbone_biosynthesis;Metabolism;Metabolism_of_terpenoids_and_polyketides|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
0.363636363636364	0.318181818181818	0.318181818181818	none	transcriptional_regulator	none
0.2	0.2	0.6	none	hypothetical_protein	none
0.483333333333333	0.25	0.266666666666667	K00981	cdsA;_phosphatidate_cytidylyltransferase	Glycerophospholipid_metabolism;Metabolism;Lipid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.512605042016807	0.218487394957983	0.26890756302521	K00806	uppS;_undecaprenyl_pyrophosphate_synthetase_(EC:2.5.1.31)	Terpenoid_backbone_biosynthesis;Metabolism;Metabolism_of_terpenoids_and_polyketides|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
0.34453781512605	0.310924369747899	0.34453781512605	none	hypothetical_protein	none
0.358490566037736	0.240566037735849	0.400943396226415	K02838	frr;_ribosome_recycling_factor	none
0.537634408602151	0.32258064516129	0.139784946236559	K09903	pyrH;_Uridylate_kinase_(UK)_(Uridine_monophosphate_kinase)_(UMP_kinase)_(UMPK)_(EC:2.7.4.22)	Pyrimidine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.545098039215686	0.309803921568627	0.145098039215686	K02357	tsf;_elongation_factor_Ts	none
0.497267759562842	0.355191256830601	0.147540983606557	K02967	rpsB;_30S_ribosomal_protein_S2	Ribosome;Genetic_Information_Processing;Translation
0	0.583333333333333	0.416666666666667	none	serine-type_D-Ala-D-Ala_carboxypeptidase_(EC:3.4.16.4)	none
0.0172413793103448	0.931034482758621	0.0517241379310345	none	membrane_protein	none
0.537037037037037	0.314814814814815	0.148148148148148	none	DNA_mismatch_repair_protein	none
0.441176470588235	0.294117647058824	0.264705882352941	none	hypothetical_protein	none
0.422222222222222	0.266666666666667	0.311111111111111	none	serine/threonine_protein_kinase	none
0.533333333333333	0.233333333333333	0.233333333333333	none	vancomycin_resistance_protein,_vanW_family	none
0.0465116279069767	0.372093023255814	0.581395348837209	none	hypothetical_protein	none
0.603448275862069	0.241379310344828	0.155172413793103	none	hypothetical_protein	none
0.395604395604396	0.230769230769231	0.373626373626374	none	glutamyl-aminopeptidase,_M42_family_(EC:3.4.11.7)	none
0.361290322580645	0.348387096774194	0.290322580645161	none	hypothetical_protein	none
0.357446808510638	0.357446808510638	0.285106382978723	none	ATP/GTP-binding_protein	none
0.364705882352941	0.337254901960784	0.298039215686275	none	bioB;_biotin_synthase_(EC:2.8.1.6)	none
0.276041666666667	0.395833333333333	0.328125	K03150	thiH;_thiamine_biosynthesis_protein_ThiH	Thiamine_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.239520958083832	0.37125748502994	0.389221556886228	none	hypothetical_protein	none
0.102941176470588	0.323529411764706	0.573529411764706	K00823	gabT;_4-aminobutyrate_aminotransferase_(EC:2.6.1.-)	Alanine,_aspartate_and_glutamate_metabolism;Metabolism;Amino_acid_metabolism|beta-Alanine_metabolism;Metabolism;Metabolism_of_other_amino_acids|Propanoate_metabolism;Metabolism;Carbohydrate_metabolism|Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.4	0.25	0.35	none	GCN5-related_N-acetyltransferase-like_protein	none
0.363636363636364	0.272727272727273	0.363636363636364	K07050	alanyl-tRNA_synthetase	none
0.126984126984127	0.349206349206349	0.523809523809524	K00016	ldh;_L-lactate_dehydrogenase_(L-LDH)_(EC:1.1.1.27)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Cysteine_and_methionine_metabolism;Metabolism;Amino_acid_metabolism|Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Propanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps
0.4	0.333333333333333	0.266666666666667	none	HTH-type_transcriptional_regulator	none
0.186440677966102	0.372881355932203	0.440677966101695	K12267	msrAB;_peptide_methionine_sulfoxide_reductase_MsrA/MsrB_(EC:1.8.4.12_1.8.4.11)	none
0	0.777777777777778	0.222222222222222	none	acyl_transferase/acyl_hydrolase/lysophospholipase	none
0.521739130434783	0.347826086956522	0.130434782608696	K05601	hcp;_hybrid_cluster_protein_(EC:1.7.-.-)	Nitrogen_metabolism;Metabolism;Energy_metabolism
0.333333333333333	0.222222222222222	0.444444444444444	none	cNMP-binding_regulatory_protein	none
0.771929824561403	0.114035087719298	0.114035087719298	none	pseudogene	none
0.285714285714286	0.5	0.214285714285714	K16963	ABC_transporter_cystine/aminoacid-family_ATP-binding_protein_(EC:3.6.3.-)	ABC_transporters;Environmental_Information_Processing;Membrane_transport
