Cefoperazone	Clindamycin	Streptomycin	Germfree	ko	gene	pathway
cdf:CD630_23220	60.5	46.5	135	5	K00615	tkt;_transketolase,_N-terminal_(Sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate_glycolaldehydetransferase)_(EC:2.2.1.1)	Pentose_phosphate_pathway;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_23230	23	21	160	0	K00008	sugar-phosphate_dehydrogenase_(EC:1.1.1.-)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_23240	14.5	15	133.5	0	K00008	sugar-phosphate_dehydrogenase_(EC:1.1.1.-)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_23250	19.5	25.5	183	0	K02775	PTS_system_fructose/mannitol_family_transporter_subunit_IIC	Galactose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_23260	16.5	19.5	109	0	K02774	PTS_system_fructose/mannitol_family_transporter_subunit_IIB_(EC:2.7.1.69)	Galactose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_23270	8.5	8.5	81	0	K02773	PTS_system_fructose/mannitol_family_transporter_subunit_IIA_(EC:2.7.1.69)	Galactose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_23280	3.5	3.5	5.5	0	none	PTS_operon_transcription_antiterminator	none
cdf:CD630_23290	61	34.5	26.5	4	K00616	tal;_translaldolase_(EC:2.2.1.2)	Pentose_phosphate_pathway;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_23300	24.5	4	3	1	K03816	xpt;_xanthine_phosphoribosyltransferase_(EC:2.4.2.22)	Purine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_23310	246.5	5	97.5	8	K00009	mtlD;_mannitol-1-phosphate_5-dehydrogenase_(EC:1.1.1.17)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism
cdf:CD630_23320	186	1.5	51.5	10	K02798	mtlF;_PTS_system_mannitol-specific_transporter_subunit_IIA_(EC:2.7.1.69)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_23330	153.5	2.5	54	4	none	mtlR;_PTS_operon_transcription_antiterminator	none
cdf:CD630_23340	105.5	1	38	4	K02799	mtlA;_PTS_system_mannitol-specific_transporter_subunit_IICB_(EC:2.7.1.69)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_23350	79	42	56.5	5	K00088	guaB;_inosine_5-monophosphate_dehydrogenase_(EC:1.1.1.205)	Purine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_23360	17	12	15	1	none	toxic_anion_resistance_protein	none
cdf:CD630_23370	6.5	7.5	8	0	none	membrane_protein	none
cdf:CD630_23380	68.5	151	142	0	K00043	4hbD;_4-hydroxybutyrate_dehydrogenase_(4-hydroxybutanoate:NAD+_oxidoreductase)_(EC:1.1.1.61)	Butanoate_metabolism;Metabolism;Carbohydrate_metabolism
cdf:CD630_23390	66.5	149	128.5	0	none	cat2;_4-hydroxybutyrate_CoA-transferase	none
cdf:CD630_23400	30.5	62.5	41.5	0	none	hypothetical_protein	none
cdf:CD630_23410	73	174	149	0	K14534	abfD;_gamma-aminobutyrate_metabolism_dehydratase/isomerase_(EC:4.2.1.-_5.3.3.3)	Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_23420	76.5	129.5	80	0	none	sucD;_succinate-semialdehyde_dehydrogenase_(NAD(P)+)_(EC:1.2.1.16)	none
cdf:CD630_23430	64	102.5	75	0	none	cat1;_succinyl-CoA:coenzyme_A_transferase_(EC:2.8.3.-)	none
cdf:CD630_23440	31	68.5	45	0	K07085	membrane_protein	none
cdf:CD630_23450	18	4.5	9.5	0	none	LysR_family_transcriptional_regulator	none
cdf:CD630_23460	5	13.5	3	0	none	membrane_protein	none
cdf:CD630_23470	9.5	11	20	0	K01271	Xaa-Pro_dipeptidase_(EC:3.4.13.9)	none
cdf:CD630_23480	257	320	296.5	1	K10670	grdD;_glycine_reductase_complex_component_C_subunit_alpha_(Protein_PC_alpha)_(EC:1.21.4.3_1.21.4.4_1.21.4.2)	none
cdf:CD630_23490	247	303.5	255.5	71	K10670	grdC;_glycine_reductase_complex_component_C_subunit_beta_(Protein_PC_beta)_(EC:1.21.4.2)	none
cdf:CD630_23510	429	552	568	20	none	grdB;_glycine_reductase_complex_component_B_subunit_gamma_(EC:1.21.4.2)	none
cdf:CD630_23520	339	426.5	415	227	none	grdA;_glycine/sarcosine/betaine_reductase_complex_protein_A_(EC:1.21.4.2_1.21.4.3_1.21.4.4)	none
cdf:CD630_23540	396.5	457	556.5	23	K10670	grdE;_glycine_reductase_complex_component_B_subunits_alpha_and_beta_(EC:1.21.4.2)	none
cdf:CD630_23550	158.5	179.5	219	9	K03671	trxA2;_thioredoxin_2_(Trx2)	none
cdf:CD630_23560	186	181.5	230	2	K00384	trxB3;_thioredoxin_reductase_3_(EC:1.8.1.9)	Pyrimidine_metabolism;Metabolism;Nucleotide_metabolism|Selenocompound_metabolism;Metabolism;Metabolism_of_other_amino_acids
cdf:CD630_23570	62.5	64.5	90	0	none	grdX;_glycine_reductase_complex_component	none
cdf:CD630_23580	1	0.5	0.5	1	none	Oligoendopeptidase-related,_clade2,_M3B_family	none
cdf:CD630_23590	4	7	4	0	K07024	hydrolase,_HAD_superfamily,_subfamily_IIB_(EC:3.1.3.-)	none
cdf:CD630_23591	23	17	10.5	3	none	hypothetical_protein	none
cdf:CD630_23600	29	28	13	2	none	hypothetical_protein	none
cdf:CD630_23610	39	40.5	20	7	none	ABC_transporter_nitrate/sulfonate/taurine_ATP-binding_protein_(EC:3.6.3.-)	none
cdf:CD630_23620	31.5	30.5	17.5	6	none	pseudogene	none
cdf:CD630_23630	26	20.5	12	2	none	hypothetical_protein	none
cdf:CD630_23640	20	21	20.5	3	none	hypothetical_protein	none
cdf:CD630_23650	44.5	49	48	4	none	ABC_transporter_nitrate/sulfonate/taurine_extracellular_solute-binding_protein	none
cdf:CD630_23660	37	28.5	34.5	8	none	hypothetical_protein	none
cdf:CD630_23670	27.5	28	32.5	4	K07089	ABC_transporter_multidrug-family_permease	none
cdf:CD630_23680	13	15	17	6	none	hypothetical_protein	none
cdf:CD630_23690	48.5	51	62.5	6	none	hypothetical_protein	none
cdf:CD630_23700	1	1	1.5	0	K00767	nadC;_Nicotinate-nucleotide_pyrophosphorylase_(EC:2.4.2.19)	Nicotinate_and_nicotinamide_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_23710	3.5	2	1	0	K00278	nadB;_L-aspartate_oxidase_(EC:1.4.3.16)	Alanine,_aspartate_and_glutamate_metabolism;Metabolism;Amino_acid_metabolism|Nicotinate_and_nicotinamide_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_23720	2.5	1	1.5	0	K03517	nadA;_quinolinate_synthetase	Nicotinate_and_nicotinamide_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_23730	10	90	176	0	none	CstA-like_carbon_starvation_protein	none
cdf:CD630_23740	3	36.5	43.5	0	none	hypothetical_protein	none
cdf:CD630_23750	1.5	127.5	125	0	none	hypothetical_protein	none
cdf:CD630_23760	11	9.5	14.5	0	none	membrane_protein	none
cdf:CD630_23770	10.5	11	15.5	0	none	NUDIX_family_hydrolase	none
cdf:CD630_23780	10.5	8.5	12	0	none	membrane_protein	none
cdf:CD630_23790	61	255.5	157	1	K00929	buk;_butyrate_kinase_(EC:2.7.2.7)	Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_23800	42	195	136	6	K00180	iorB;_indolepyruvate_oxidoreductase_subunit_beta_(EC:1.2.7.8)	none
cdf:CD630_23810	41.5	206	162.5	0	K00179	iorA;_indole_pyruvate_ferredoxin/flavodoxin_oxidoreductase_(EC:1.2.7.8)	none
cdf:CD630_23820	34	159	148.5	0	none	pyridoxal_phosphate-dependent_transferase	none
cdf:CD630_23830	13	12	12.5	0	none	sigma-54_dependent_transcriptional_regulator	none
cdf:CD630_23840	9	6	4	0	none	diguanylate_cyclase_signaling_protein	none
cdf:CD630_23850	2	3.5	3.5	0	none	diguanylate_cyclase_signaling_protein	none
cdf:CD630_23860	3.5	2	3	0	none	hypothetical_protein	none
cdf:CD630_23861	20	40.5	41.5	0	none	hypothetical_protein	none
cdf:CD630_23870	5	8.5	20.5	0	none	alpha-hydroxy_acid_dehydrogenase,FMN-dependent	none
cdf:CD630_23880	123	144.5	133	8	none	peptidoglycan-binding/hydrolysing_protein	none
cdf:CD630_23890	44	36.5	44.5	3	none	beta-lactams_signal-transducer	none
cdf:CD630_23900	56	44.5	56	2	none	beta-lactams_repressor	none
cdf:CD630_23910	0	0	0	0	none	membrane_protein	none
cdf:CD630_23920	2	0	1.5	0	none	tRNA-binding_protein	none
cdf:CD630_23930	17.5	13	9.5	2	none	glycosyl_transferase_family_protein	none
cdf:CD630_23940	8.5	9.5	5.5	0	K02342	polC;_DNA_polymerase_III_subunit_epsilon_(EC:2.7.7.7)	Purine_metabolism;Metabolism;Nucleotide_metabolism|Pyrimidine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|DNA_replication;Genetic_Information_Processing;Replication_and_repair|Mismatch_repair;Genetic_Information_Processing;Replication_and_repair|Homologous_recombination;Genetic_Information_Processing;Replication_and_repair
cdf:CD630_23950	0	1	0.5	0	none	hypothetical_protein	none
cdf:CD630_23960	17.5	13.5	15.5	1	none	hypothetical_protein	none
cdf:CD630_23970	6.5	3	7.5	0	none	exonuclease	none
cdf:CD630_23980	8	4.5	3	7	none	2-thiocytidine_tRNA_biosynthesis_protein_TtcA	none
cdf:CD630_23990	0	394	38.5	0	none	hypothetical_protein	none
cdf:CD630_24000	0	570	42.5	0	K06333	cotJB2;_spore_coat_peptide_assembly_protein_CotJB_2	none
cdf:CD630_24010	0	723.5	52	0	K06334	cotJC2;_spore_coat_peptide_assembly_protein_CotJC_2	none
cdf:CD630_24020	10	7.5	5	5	none	cell_wall_hydrolase;_phosphatase-associated_protein_(EC:3.4.-.-)	none
cdf:CD630_24030	11	7	6	1	K01520	dut;_deoxyuridine_5'-triphosphate_nucleotidohydrolase_(EC:3.6.1.23)	Pyrimidine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_24040	5	3	7.5	0	K03169	DNA_topoisomerase_type_IA_(EC:5.99.1.2)	none
cdf:CD630_24050	22.5	16	16	1	none	MarR_family_transcriptional_regulator	none
cdf:CD630_24060	16	9	12.5	1	none	lipoprotein	none
cdf:CD630_24070	18	11.5	12	0	K03296	multidrug_efflux_pump	none
cdf:CD630_24080	19	14	14	1	none	multidrug_efflux_pump	none
cdf:CD630_24090	0	91.5	10	0	none	hypothetical_protein	none
cdf:CD630_24100	21	83	26	4	K01006	ppdK;_pyruvate_phosphate_dikinase_(ATP:pyruvate,phosphate_phosphotransferase)_(EC:2.7.9.1)	Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_24110	45.5	57.5	20	2	K09773	PEP_synthetase_regulatory_protein_(EC:2.7.-.-)	none
cdf:CD630_24120	47.5	52	25.5	3	none	negative_regulator_of_gluconeogenesis	none
cdf:CD630_24130	0	0	2	0	none	NAD(P)-binding_protein	none
cdf:CD630_24140	0	0	0.5	0	K02781	PTS_system_sorbitol-like_transporter_subunit_IIA_(EC:2.7.1.-)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_24150	0	0	0	0	none	sorbitol-like_operon_activator_protein_(Glucitol)	none
cdf:CD630_24160	0	0	0	0	none	PTS_operon_transcription_antiterminator	none
cdf:CD630_24170	0	1	0.5	0	K02782	PTS_system_glucitol/sorbitol-specific_transporter_subunit_IIB_(EC:2.7.1.69)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_24180	0	0	0	0	K02783	PTS_system_glucitol/sorbitol-specific_transporter_subunit_IIC	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_24190	0.5	1	1	0	K13653	AraC_family_transcriptional_regulator	none
cdf:CD630_24200	0	0	1.5	0	none	hypothetical_protein	none
cdf:CD630_24210	1	4.5	3	0	none	amidohydrolase,_M20D_family_(EC:3.5.1.-)	none
cdf:CD630_24220	0	2	0	0	K03310	Sodium:alanine_symporter	none
cdf:CD630_24230	0	10	0.5	0	none	transporter,_Major_Facilitator_Superfamily_(MFS)	none
cdf:CD630_24240	0	12.5	2	0	none	pyridoxal_phosphate-dependent_transferase_(EC:2.6.1.-)	none
cdf:CD630_24250	0	7	1	0	none	ptb;_phosphate_butyryltransferase_(Phosphotransbutyrylase)_(EC:2.3.1.19)	none
cdf:CD630_24260	0	5.5	1.5	0	K00929	buk1;_butyrate_kinase_(EC:2.7.2.7)	Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_24270	0	5.5	3	0	none	flavodoxin/ferredoxin_oxidoreductase_subunit_gamma_(EC:1.2.7.-)	none
cdf:CD630_24280	0	7.5	3.5	0	none	flavodoxin/ferredoxin_oxidoreductase_subunit_beta_(EC:1.2.7.-)	none
cdf:CD630_24290	0	6	6	0	none	flavodoxin/ferredoxin_oxidoreductase_subunit_alpha_(EC:1.2.7.-)	none
cdf:CD630_24291	0	3.5	1	0	none	4Fe-4S_ferredoxin,_iron-sulfur_binding_domain-containing_protein_subunit_delta	none
cdf:CD630_24300	16	7.5	6.5	0	none	IclR_family_transcriptional_regulator	none
cdf:CD630_24310	0.5	5.5	4.5	0	K00366	nitrite/sulfite_reductase_(EC:1.8.1.2)	Nitrogen_metabolism;Metabolism;Energy_metabolism|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps
cdf:CD630_24320	66.5	41	54	6	K01879	glyS;_glycyl-tRNA_ligase_subunit_beta_(EC:6.1.1.14)	Aminoacyl-tRNA_biosynthesis;Genetic_Information_Processing;Translation
cdf:CD630_24330	45	31.5	36	29	K01878	glyQ;_glycyl-tRNA_ligase_subunit_alpha_(EC:6.1.1.14)	Aminoacyl-tRNA_biosynthesis;Genetic_Information_Processing;Translation
cdf:CD630_24340	41.5	83.5	103	3	none	hypothetical_protein	none
cdf:CD630_24350	22.5	34.5	24.5	1	K03584	recO;_DNA_repair_protein_RecO	Homologous_recombination;Genetic_Information_Processing;Replication_and_repair
cdf:CD630_24351	14.5	23	15.5	1	none	hypothetical_protein	none
cdf:CD630_24360	31	44	29	3	K06213	divalent_cation_transporter,_MgtE_family	none
cdf:CD630_24370	32.5	33.5	28	15	K03595	era;_GTPase_Era	none
cdf:CD630_24380	23	23.5	18.5	1	K01489	cdd;_cytidine_deaminase_(Cytidine_aminohydrolase)_(CDA)_(EC:3.5.4.5)	Pyrimidine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_24390	8.5	14.5	14	0	K00901	diacylglycerol_kinase_(EC:2.7.1.-)	Glycerolipid_metabolism;Metabolism;Lipid_metabolism|Glycerophospholipid_metabolism;Metabolism;Lipid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_24400	14.5	21.5	16.5	2	K07042	metal-dependent_hydrolase_(EC:3.4.24.-)	none
cdf:CD630_24411	7	16	13.5	0	K06217	phoH-like_protein	none
cdf:CD630_24420	1.5	18	9.5	0	K06438	spoIV;_stage_IV_sporulation_protein	none
cdf:CD630_24430	0	10.5	12.5	0	none	hypothetical_protein	none
cdf:CD630_24440	66	58.5	233	2	K05808	ribosome-associated_sigma_54_modulation_protein	none
cdf:CD630_24450	0.5	16.5	19.5	0	K07185	transmembrane_signaling_protein,TspO/MBR_family	none
cdf:CD630_24460	360	336	164	37	none	aspartyl/glutamyl-tRNA_amidotransferase_subunit_B-related	none
cdf:CD630_24461	150	166	88	241	K02970	rpsU;_30S_ribosomal_protein_S21	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_24470	55.5	56.5	69	0	K02503	histidine_triad_(HIT)_protein	none
cdf:CD630_24480	12.5	11.5	8	8	K08070	MiaB-like_tRNA_modifying_enzyme	none
cdf:CD630_24490	13.5	11.5	8.5	1	K09761	methyltransferase	none
cdf:CD630_24500	14	8	5	1	K02687	prmA;_50S_ribosomal_protein_L11_methyltransferase_(EC:2.1.1.-)	none
cdf:CD630_24510	12	13	20	0	none	CRISPR-associated_ATP-dependent_helicase	none
cdf:CD630_24520	19	15.5	17	0	none	CRISPR-associated_protein	none
cdf:CD630_24530	17	15.5	21.5	0	none	CRISPR-associated_negative_autoregulator	none
cdf:CD630_24540	11.5	6	10.5	0	none	hypothetical_protein	none
cdf:CD630_24550	12	11	16.5	0	none	CRISPR-associated_protein	none
cdf:CD630_24560	9.5	8	11	1	K10112	ABC_transporter_sugar-family_ATP-binding_protein_(EC:3.6.3.-)	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_24570	2	2	2.5	0	none	hypothetical_protein	none
cdf:CD630_24580	16	31	13	0	none	transporter,_Major_Facilitator_Superfamily_(MFS)	none
cdf:CD630_24590	13	28	8	0	K00845	ROK_family_glucokinase_(EC:2.7.1.-)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Galactose_metabolism;Metabolism;Carbohydrate_metabolism|Starch_and_sucrose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Streptomycin_biosynthesis;Metabolism;Biosynthesis_of_other_secondary_metabolites|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_24591	2.5	17	12.5	0	none	hypothetical_protein	none
cdf:CD630_24600	19.5	17.5	9	2	K03686	dnaJ;_Chaperone_protein_DnaJ	none
cdf:CD630_24610	62.5	56.5	37	199	K04043	dnaK;_molecular_chaperone_DnaK	RNA_degradation;Genetic_Information_Processing;Folding,_sorting_and_degradation
cdf:CD630_24620	24	34	19.5	5	K03687	grpE;_protein_grpE_(HSP-70_cofactor)	none
cdf:CD630_24630	13.5	21	10	2	K03705	hrcA;_Heat-inducible_repressor_HrcA	none
cdf:CD630_24640	2.5	0.5	1.5	0	K02495	hemN;_Oxygen-independent_coproporphyrinogen-III_oxidase_(Coproporphyrinogenase)_(Coprogen_oxidase)_(EC:1.3.99.22)	Porphyrin_and_chlorophyll_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_24650	4.5	10.5	6.5	1	K03294	amino_acid/polyamine_transporter	none
cdf:CD630_24660	5	2.5	2.5	0	K00974	tRNA-nucleotidyltransferase/Poly(A)_polymerase_family_member	none
cdf:CD630_24670	26	19.5	9.5	18	K03596	lepA;_GTP-binding_protein_LepA	none
cdf:CD630_24680	0	7	4	0	none	hypothetical_protein	none
cdf:CD630_24690	0	10	14	0	K06385	spoIIP;_stage_II_sporulation_protein_P	none
cdf:CD630_24700	0	8.5	14.5	0	K06012	gpr;_germination_protease_(EC:3.4.24.78)	none
cdf:CD630_24710	3	2	2	0	none	hypothetical_protein	none
cdf:CD630_24720	1.5	2	2	0	none	ArsR_family_transcriptional_regulator	none
cdf:CD630_24730	158.5	87	41.5	338	K02968	rpsT;_30S_ribosomal_protein_S20	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_24740	9.5	4	5	1	K02340	DNA_polymerase_III_subunit_delta	Purine_metabolism;Metabolism;Nucleotide_metabolism|Pyrimidine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|DNA_replication;Genetic_Information_Processing;Replication_and_repair|Mismatch_repair;Genetic_Information_Processing;Replication_and_repair|Homologous_recombination;Genetic_Information_Processing;Replication_and_repair
cdf:CD630_24750	1.5	1	3	0	K02238	membrane_protein	none
cdf:CD630_24760	23.5	15	10.5	0	none	hypothetical_protein	none
cdf:CD630_24770	30	19	18.5	2	K01163	hypothetical_protein	none
cdf:CD630_24780	1	1	1	0	none	DNA_uptake_transporter	none
cdf:CD630_24790	7	2.5	1	0	none	molybdenum_cofactor_biosynthesis	none
cdf:CD630_24800	43	38.5	9	3	none	hydrolase	none
cdf:CD630_24810	8.5	11	14.5	1	K03648	ung;_Uracil-DNA_glycosylase_(UDG)_(EC:3.2.2.-)	Base_excision_repair;Genetic_Information_Processing;Replication_and_repair
cdf:CD630_24820	5.5	5.5	7.5	0	none	lipoprotein	none
cdf:CD630_24830	4.5	2.5	3	0	K03734	lipoprotein	none
cdf:CD630_24840	2.5	1	1.5	0	K14155	pyridoxal_phosphate-dependent_transferase	Cysteine_and_methionine_metabolism;Metabolism;Amino_acid_metabolism|Selenocompound_metabolism;Metabolism;Metabolism_of_other_amino_acids|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_24850	1	0	3	0	K01271	Xaa-Pro_aminopeptidase,_M24_family_(EC:3.4.13.9)	none
cdf:CD630_24860	8.5	5	13	0	K11203	PTS_system_fructose-like_transporter_subunit_IIC	none
cdf:CD630_24870	11.5	6	13	0	K11202	PTS_system_fructose-like_transporter_subunit_IIB_(EC:2.7.1.69)	none
cdf:CD630_24880	5.5	2	9	0	K02806	PTS_system_fructose-like_transporter_subunit_IIA	Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_24890	5.5	2	6.5	0	none	PTS_operon_transcription_antiterminator	none
cdf:CD630_24900	2	0	2.5	0	none	peptidase,_M20A_family	none
cdf:CD630_24910	13.5	4.5	4	1	K01809	pmi;_mannose-6-phosphate_isomerase_(Phosphomannose_isomerase)_(PMI)_(Phosphohexomutase)_(EC:5.3.1.8)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
